index,date,label
463,1995-11-27,-1
464,1995-11-28,-1
465,1995-11-29,-1
466,1995-11-30,-1
467,1995-12-01,-1
468,1995-12-04,-1
469,1995-12-05,-1
470,1995-12-06,-1
471,1995-12-07,-1
472,1995-12-08,-1
473,1995-12-11,-1
474,1995-12-12,0
475,1995-12-13,0
476,1995-12-14,0
477,1995-12-15,0
478,1995-12-18,0
479,1995-12-19,0
480,1995-12-20,0
481,1995-12-21,-1
482,1995-12-22,-1
483,1995-12-26,-1
484,1995-12-27,0
485,1995-12-28,-1
486,1995-12-29,0
487,1996-01-02,-1
488,1996-01-03,-1
489,1996-01-04,0
490,1996-01-05,0
491,1996-01-08,-1
492,1996-01-09,-1
493,1996-01-10,-1
494,1996-01-11,-1
495,1996-01-12,-1
496,1996-01-15,-1
497,1996-01-16,-1
498,1996-01-17,0
499,1996-01-18,-1
500,1996-01-19,-1
501,1996-01-22,-1
502,1996-01-23,-1
503,1996-01-24,-1
504,1996-01-25,-1
505,1996-01-26,0
506,1996-01-29,0
507,1996-01-30,0
508,1996-01-31,-1
509,1996-02-01,-1
510,1996-02-02,-1
511,1996-02-05,-1
512,1996-02-06,-1
513,1996-02-07,-1
514,1996-02-08,-1
515,1996-02-09,-1
516,1996-02-12,-1
517,1996-02-13,-1
518,1996-02-14,-1
519,1996-02-15,-1
520,1996-02-16,-1
521,1996-02-20,-1
522,1996-02-21,-1
523,1996-02-22,-1
524,1996-02-23,-1
525,1996-02-26,-1
526,1996-02-27,-1
527,1996-02-28,-1
528,1996-02-29,-1
529,1996-03-01,-1
530,1996-03-04,-1
531,1996-03-05,-1
532,1996-03-06,-1
533,1996-03-07,-1
534,1996-03-08,-1
535,1996-03-11,-1
536,1996-03-12,-1
537,1996-03-13,-1
538,1996-03-14,-1
539,1996-03-15,-1
540,1996-03-18,-1
541,1996-03-19,-1
542,1996-03-20,-1
543,1996-03-21,-1
544,1996-03-22,-1
545,1996-03-25,-1
546,1996-03-26,-1
547,1996-03-27,-1
548,1996-03-28,-1
549,1996-03-29,-1
550,1996-04-01,-1
551,1996-04-02,-1
552,1996-04-03,-1
553,1996-04-04,-1
554,1996-04-08,-1
555,1996-04-09,-1
556,1996-04-10,0
557,1996-04-11,0
558,1996-04-12,0
559,1996-04-15,0
560,1996-04-16,-1
561,1996-04-17,-1
562,1996-04-18,-1
563,1996-04-19,-1
564,1996-04-22,-1
565,1996-04-23,-1
566,1996-04-24,-1
567,1996-04-25,0
568,1996-04-26,0
569,1996-04-29,-1
570,1996-04-30,-1
571,1996-05-01,-1
572,1996-05-02,-1
573,1996-05-03,-1
574,1996-05-06,-1
575,1996-05-07,-1
576,1996-05-08,-1
577,1996-05-09,-1
578,1996-05-10,-1
579,1996-05-13,0
580,1996-05-14,0
581,1996-05-15,0
582,1996-05-16,0
583,1996-05-17,0
584,1996-05-20,0
585,1996-05-21,0
586,1996-05-22,-1
587,1996-05-23,0
588,1996-05-24,0
589,1996-05-28,0
590,1996-05-29,0
591,1996-05-30,0
592,1996-05-31,-1
593,1996-06-03,-1
594,1996-06-04,-1
595,1996-06-05,-1
596,1996-06-06,0
597,1996-06-07,-1
598,1996-06-10,0
599,1996-06-11,0
600,1996-06-12,0
601,1996-06-13,0
602,1996-06-14,-1
603,1996-06-17,-1
604,1996-06-18,-1
605,1996-06-19,-1
606,1996-06-20,-1
607,1996-06-21,-1
608,1996-06-24,-1
609,1996-06-25,-1
610,1996-06-26,-1
611,1996-06-27,-1
612,1996-06-28,-1
613,1996-07-01,-1
614,1996-07-02,-1
615,1996-07-03,-1
616,1996-07-05,-1
617,1996-07-08,-1
618,1996-07-09,-1
619,1996-07-10,-1
620,1996-07-11,-1
621,1996-07-12,-1
622,1996-07-15,-1
623,1996-07-16,-1
624,1996-07-17,-1
625,1996-07-18,-1
626,1996-07-19,-1
627,1996-07-22,-1
628,1996-07-23,-1
629,1996-07-24,-1
630,1996-07-25,-1
631,1996-07-26,-1
632,1996-07-29,-1
633,1996-07-30,-1
634,1996-07-31,-1
635,1996-08-01,-1
636,1996-08-02,-1
637,1996-08-05,-1
638,1996-08-06,-1
639,1996-08-07,-1
640,1996-08-08,-1
641,1996-08-09,-1
642,1996-08-12,-1
643,1996-08-13,-1
644,1996-08-14,-1
645,1996-08-15,-1
646,1996-08-16,-1
647,1996-08-19,-1
648,1996-08-20,-1
649,1996-08-21,-1
650,1996-08-22,0
651,1996-08-23,0
652,1996-08-26,-1
653,1996-08-27,-1
654,1996-08-28,0
655,1996-08-29,-1
656,1996-08-30,0
657,1996-09-03,0
658,1996-09-04,0
659,1996-09-05,0
660,1996-09-06,0
661,1996-09-09,0
662,1996-09-10,0
663,1996-09-11,0
664,1996-09-12,0
665,1996-09-13,0
666,1996-09-16,0
667,1996-09-17,0
668,1996-09-18,0
669,1996-09-19,0
670,1996-09-20,0
671,1996-09-23,0
672,1996-09-24,0
673,1996-09-25,0
674,1996-09-26,0
675,1996-09-27,0
676,1996-09-30,0
677,1996-10-01,0
678,1996-10-02,0
679,1996-10-03,-1
680,1996-10-04,-1
681,1996-10-07,-1
682,1996-10-08,-1
683,1996-10-09,0
684,1996-10-10,-1
685,1996-10-11,0
686,1996-10-14,0
687,1996-10-15,0
688,1996-10-16,0
689,1996-10-17,0
690,1996-10-18,0
691,1996-10-21,0
692,1996-10-22,0
693,1996-10-23,0
694,1996-10-24,0
695,1996-10-25,0
696,1996-10-28,0
697,1996-10-29,0
698,1996-10-30,0
699,1996-10-31,0
700,1996-11-01,0
701,1996-11-04,0
702,1996-11-05,0
703,1996-11-06,0
704,1996-11-07,0
705,1996-11-08,0
706,1996-11-11,-1
707,1996-11-12,0
708,1996-11-13,0
709,1996-11-14,0
710,1996-11-15,-1
711,1996-11-18,-1
712,1996-11-19,-1
713,1996-11-20,-1
714,1996-11-21,-1
715,1996-11-22,-1
716,1996-11-25,-1
717,1996-11-26,-1
718,1996-11-27,-1
719,1996-11-29,-1
720,1996-12-02,-1
721,1996-12-03,-1
722,1996-12-04,-1
723,1996-12-05,-1
724,1996-12-06,-1
725,1996-12-09,-1
726,1996-12-10,-1
727,1996-12-11,-1
728,1996-12-12,-1
729,1996-12-13,-1
730,1996-12-16,-1
731,1996-12-17,-1
732,1996-12-18,-1
733,1996-12-19,-1
734,1996-12-20,-1
735,1996-12-23,-1
736,1996-12-24,-1
737,1996-12-26,-1
738,1996-12-27,-1
739,1996-12-30,-1
740,1996-12-31,-1
741,1997-01-02,0
742,1997-01-03,-1
743,1997-01-06,0
744,1997-01-07,-1
745,1997-01-08,0
746,1997-01-09,0
747,1997-01-10,-1
748,1997-01-13,-1
749,1997-01-14,-1
750,1997-01-15,-1
751,1997-01-16,-1
752,1997-01-17,-1
753,1997-01-20,0
754,1997-01-21,-1
755,1997-01-22,-1
756,1997-01-23,-1
757,1997-01-24,0
758,1997-01-27,0
759,1997-01-28,-1
760,1997-01-29,-1
761,1997-01-30,-1
762,1997-01-31,-1
763,1997-02-03,-1
764,1997-02-04,-1
765,1997-02-05,-1
766,1997-02-06,-1
767,1997-02-07,-1
768,1997-02-10,-1
769,1997-02-11,-1
770,1997-02-12,-1
771,1997-02-13,-1
772,1997-02-14,-1
773,1997-02-18,-1
774,1997-02-19,-1
775,1997-02-20,-1
776,1997-02-21,-1
777,1997-02-24,-1
778,1997-02-25,-1
779,1997-02-26,-1
780,1997-02-27,-1
781,1997-02-28,-1
782,1997-03-03,-1
783,1997-03-04,-1
784,1997-03-05,-1
785,1997-03-06,-1
786,1997-03-07,0
787,1997-03-10,-1
788,1997-03-11,-1
789,1997-03-12,0
790,1997-03-13,0
791,1997-03-14,0
792,1997-03-17,0
793,1997-03-18,0
794,1997-03-19,0
795,1997-03-20,0
796,1997-03-21,0
797,1997-03-24,0
798,1997-03-25,-1
799,1997-03-26,0
800,1997-03-27,-1
801,1997-03-31,-1
802,1997-04-01,-1
803,1997-04-02,-1
804,1997-04-03,-1
805,1997-04-04,-1
806,1997-04-07,-1
807,1997-04-08,-1
808,1997-04-09,-1
809,1997-04-10,-1
810,1997-04-11,-1
811,1997-04-14,-1
812,1997-04-15,-1
813,1997-04-16,-1
814,1997-04-17,-1
815,1997-04-18,-1
816,1997-04-21,-1
817,1997-04-22,-1
818,1997-04-23,-1
819,1997-04-24,-1
820,1997-04-25,-1
821,1997-04-28,-1
822,1997-04-29,-1
823,1997-04-30,-1
824,1997-05-01,-1
825,1997-05-02,-1
826,1997-05-05,-1
827,1997-05-06,-1
828,1997-05-07,-1
829,1997-05-08,-1
830,1997-05-09,-1
831,1997-05-12,-1
832,1997-05-13,-1
833,1997-05-14,-1
834,1997-05-15,-1
835,1997-05-16,-1
836,1997-05-19,-1
837,1997-05-20,-1
838,1997-05-21,-1
839,1997-05-22,-1
840,1997-05-23,-1
841,1997-05-27,-1
842,1997-05-28,-1
843,1997-05-29,-1
844,1997-05-30,-1
845,1997-06-02,-1
846,1997-06-03,0
847,1997-06-04,0
848,1997-06-05,0
849,1997-06-06,0
850,1997-06-09,0
851,1997-06-10,0
852,1997-06-11,0
853,1997-06-12,0
854,1997-06-13,0
855,1997-06-16,-1
856,1997-06-17,-1
857,1997-06-18,-1
858,1997-06-19,-1
859,1997-06-20,-1
860,1997-06-23,0
861,1997-06-24,0
862,1997-06-25,0
863,1997-06-26,0
864,1997-06-27,0
865,1997-06-30,0
866,1997-07-01,0
867,1997-07-02,-1
868,1997-07-03,-1
869,1997-07-07,0
870,1997-07-08,0
871,1997-07-09,-1
872,1997-07-10,-1
873,1997-07-11,-1
874,1997-07-14,-1
875,1997-07-15,-1
876,1997-07-16,-1
877,1997-07-17,-1
878,1997-07-18,-1
879,1997-07-21,-1
880,1997-07-22,-1
881,1997-07-23,-1
882,1997-07-24,-1
883,1997-07-25,-1
884,1997-07-28,-1
885,1997-07-29,-1
886,1997-07-30,-1
887,1997-07-31,-1
888,1997-08-01,-1
889,1997-08-04,-1
890,1997-08-05,-1
891,1997-08-06,-1
892,1997-08-07,-1
893,1997-08-08,-1
894,1997-08-11,-1
895,1997-08-12,-1
896,1997-08-13,-1
897,1997-08-14,-1
898,1997-08-15,-1
899,1997-08-18,-1
900,1997-08-19,-1
901,1997-08-20,-1
902,1997-08-21,-1
903,1997-08-22,-1
904,1997-08-25,-1
905,1997-08-26,-1
906,1997-08-27,-1
907,1997-08-28,-1
908,1997-08-29,-1
909,1997-09-02,-1
910,1997-09-03,-1
911,1997-09-04,-1
912,1997-09-05,-1
913,1997-09-08,-1
914,1997-09-09,-1
915,1997-09-10,-1
916,1997-09-11,-1
917,1997-09-12,-1
918,1997-09-15,-1
919,1997-09-16,-1
920,1997-09-17,-1
921,1997-09-18,-1
922,1997-09-19,-1
923,1997-09-22,-1
924,1997-09-23,-1
925,1997-09-24,-1
926,1997-09-25,-1
927,1997-09-26,-1
928,1997-09-29,-1
929,1997-09-30,-1
930,1997-10-01,-1
931,1997-10-02,-1
932,1997-10-03,-1
933,1997-10-06,-1
934,1997-10-07,0
935,1997-10-08,-1
936,1997-10-09,-1
937,1997-10-10,-1
938,1997-10-13,-1
939,1997-10-14,-1
940,1997-10-15,-1
941,1997-10-16,-1
942,1997-10-17,-1
943,1997-10-20,0
944,1997-10-21,-1
945,1997-10-22,-1
946,1997-10-23,-1
947,1997-10-24,0
948,1997-10-27,-1
949,1997-10-28,-1
950,1997-10-29,-1
951,1997-10-30,-1
952,1997-10-31,-1
953,1997-11-03,-1
954,1997-11-04,-1
955,1997-11-05,-1
956,1997-11-06,-1
957,1997-11-07,-1
958,1997-11-10,-1
959,1997-11-11,-1
960,1997-11-12,-1
961,1997-11-13,-1
962,1997-11-14,-1
963,1997-11-17,-1
964,1997-11-18,-1
965,1997-11-19,-1
966,1997-11-20,-1
967,1997-11-21,-1
968,1997-11-24,-1
969,1997-11-25,-1
970,1997-11-26,-1
971,1997-11-28,0
972,1997-12-01,-1
973,1997-12-02,-1
974,1997-12-03,0
975,1997-12-04,-1
976,1997-12-05,0
977,1997-12-08,0
978,1997-12-09,-1
979,1997-12-10,-1
980,1997-12-11,-1
981,1997-12-12,0
982,1997-12-15,0
983,1997-12-16,0
984,1997-12-17,0
985,1997-12-18,0
986,1997-12-19,-1
987,1997-12-22,-1
988,1997-12-23,-1
989,1997-12-24,-1
990,1997-12-26,-1
991,1997-12-29,-1
992,1997-12-30,-1
993,1997-12-31,0
994,1998-01-02,0
995,1998-01-05,0
996,1998-01-06,0
997,1998-01-07,0
998,1998-01-08,0
999,1998-01-09,-1
1000,1998-01-12,-1
1001,1998-01-13,-1
1002,1998-01-14,-1
1003,1998-01-15,-1
1004,1998-01-16,-1
1005,1998-01-20,-1
1006,1998-01-21,-1
1007,1998-01-22,-1
1008,1998-01-23,-1
1009,1998-01-26,-1
1010,1998-01-27,-1
1011,1998-01-28,-1
1012,1998-01-29,-1
1013,1998-01-30,-1
1014,1998-02-02,-1
1015,1998-02-03,-1
1016,1998-02-04,-1
1017,1998-02-05,-1
1018,1998-02-06,-1
1019,1998-02-09,-1
1020,1998-02-10,-1
1021,1998-02-11,-1
1022,1998-02-12,-1
1023,1998-02-13,-1
1024,1998-02-17,-1
1025,1998-02-18,0
1026,1998-02-19,0
1027,1998-02-20,-1
1028,1998-02-23,-1
1029,1998-02-24,0
1030,1998-02-25,-1
1031,1998-02-26,0
1032,1998-02-27,0
1033,1998-03-02,0
1034,1998-03-03,0
1035,1998-03-04,0
1036,1998-03-05,0
1037,1998-03-06,0
1038,1998-03-09,0
1039,1998-03-10,0
1040,1998-03-11,0
1041,1998-03-12,0
1042,1998-03-13,0
1043,1998-03-16,0
1044,1998-03-17,0
1045,1998-03-18,0
1046,1998-03-19,0
1047,1998-03-20,0
1048,1998-03-23,0
1049,1998-03-24,0
1050,1998-03-25,0
1051,1998-03-26,0
1052,1998-03-27,0
1053,1998-03-30,0
1054,1998-03-31,0
1055,1998-04-01,-1
1056,1998-04-02,-1
1057,1998-04-03,0
1058,1998-04-06,0
1059,1998-04-07,0
1060,1998-04-08,0
1061,1998-04-09,0
1062,1998-04-13,0
1063,1998-04-14,0
1064,1998-04-15,0
1065,1998-04-16,0
1066,1998-04-17,0
1067,1998-04-20,0
1068,1998-04-21,0
1069,1998-04-22,0
1070,1998-04-23,0
1071,1998-04-24,0
1072,1998-04-27,0
1073,1998-04-28,0
1074,1998-04-29,0
1075,1998-04-30,-1
1076,1998-05-01,-1
1077,1998-05-04,0
1078,1998-05-05,0
1079,1998-05-06,0
1080,1998-05-07,0
1081,1998-05-08,0
1082,1998-05-11,0
1083,1998-05-12,0
1084,1998-05-13,0
1085,1998-05-14,-1
1086,1998-05-15,0
1087,1998-05-18,0
1088,1998-05-19,0
1089,1998-05-20,0
1090,1998-05-21,-1
1091,1998-05-22,-1
1092,1998-05-26,-1
1093,1998-05-27,-1
1094,1998-05-28,-1
1095,1998-05-29,0
1096,1998-06-01,0
1097,1998-06-02,-1
1098,1998-06-03,0
1099,1998-06-04,0
1100,1998-06-05,-1
1101,1998-06-08,0
1102,1998-06-09,0
1103,1998-06-10,0
1104,1998-06-11,0
1105,1998-06-12,0
1106,1998-06-15,-1
1107,1998-06-16,-1
1108,1998-06-17,0
1109,1998-06-18,-1
1110,1998-06-19,-1
1111,1998-06-22,-1
1112,1998-06-23,-1
1113,1998-06-24,-1
1114,1998-06-25,-1
1115,1998-06-26,-1
1116,1998-06-29,-1
1117,1998-06-30,-1
1118,1998-07-01,-1
1119,1998-07-02,-1
1120,1998-07-06,-1
1121,1998-07-07,-1
1122,1998-07-08,-1
1123,1998-07-09,-1
1124,1998-07-10,-1
1125,1998-07-13,-1
1126,1998-07-14,-1
1127,1998-07-15,-1
1128,1998-07-16,0
1129,1998-07-17,0
1130,1998-07-20,0
1131,1998-07-21,-1
1132,1998-07-22,0
1133,1998-07-23,-1
1134,1998-07-24,-1
1135,1998-07-27,-1
1136,1998-07-28,-1
1137,1998-07-29,-1
1138,1998-07-30,-1
1139,1998-07-31,-1
1140,1998-08-03,-1
1141,1998-08-04,-1
1142,1998-08-05,-1
1143,1998-08-06,-1
1144,1998-08-07,-1
1145,1998-08-10,-1
1146,1998-08-11,-1
1147,1998-08-12,-1
1148,1998-08-13,-1
1149,1998-08-14,-1
1150,1998-08-17,-1
1151,1998-08-18,-1
1152,1998-08-19,-1
1153,1998-08-20,-1
1154,1998-08-21,-1
1155,1998-08-24,-1
1156,1998-08-25,-1
1157,1998-08-26,-1
1158,1998-08-27,-1
1159,1998-08-28,-1
1160,1998-08-31,-1
1161,1998-09-01,-1
1162,1998-09-02,-1
1163,1998-09-03,-1
1164,1998-09-04,-1
1165,1998-09-08,-1
1166,1998-09-09,-1
1167,1998-09-10,-1
1168,1998-09-11,-1
1169,1998-09-14,-1
1170,1998-09-15,-1
1171,1998-09-16,-1
1172,1998-09-17,-1
1173,1998-09-18,-1
1174,1998-09-21,-1
1175,1998-09-22,-1
1176,1998-09-23,-1
1177,1998-09-24,-1
1178,1998-09-25,-1
1179,1998-09-28,-1
1180,1998-09-29,-1
1181,1998-09-30,-1
1182,1998-10-01,-1
1183,1998-10-02,-1
1184,1998-10-05,-1
1185,1998-10-06,-1
1186,1998-10-07,-1
1187,1998-10-08,-1
